Data points;PV_MEASURED_high_resolution;Utrecht2014 PG2-SARAH2;Utrecht2014 PG2-ERA5;Utrecht2014 PG3-SARAH3;Utrecht2014 PG3-ERA5;Utrecht2014 RN-MERRA2;Utrecht2014 RN-SARAH;Utrecht2014 PV-MEAS
21892;0,125815498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21893;0,125816002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21894;0,125816002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21895;0,125817001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21896;0,125817497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21897;0,125817497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21898;0,125818001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21899;0,126325996;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21900;0,126327003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21901;0,126327003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21902;0,12582;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21903;0,125313004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21904;0,125820999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21905;0,125313004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21906;0,125820999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21907;0,125313004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21908;0,1253125;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21909;0,125819504;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21910;0,125819;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21911;0,125311501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21912;0,124803497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21913;0,125818001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21914;0,125311501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21915;0,125310501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21916;0,125310501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21917;0,124804001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21918;0,124804001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21919;0,124803001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21920;0,124804001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21921;0,124296501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21922;0,124296501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21923;0,125311501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21924;0,125819;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21925;0,125310997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21926;0,125311996;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21927;0,1253125;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21928;0,124805496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21929;0,1253125;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21930;0,124805;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21931;0,124297501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21932;0,123790497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21933;0,124296997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21934;0,123790001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21935;0,124805;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21936;0,124296501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21937;0,124296997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21938;0,124296501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21939;0,124297997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21940;0,124296997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21941;0,124297501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21942;0,124804497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21943;0,124296501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21944;0,1242985;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21945;0,124296997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21946;0,124804001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21947;0,124804497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21948;0,124297997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21949;0,124805;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21950;0,124297997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21951;0,124297997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21952;0,124297997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21953;0,124297501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21954;0,124297997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21955;0,123790497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21956;0,123791;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21957;0,1232845;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21958;0,124299004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21959;0,123792999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21960;0,123792503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21961;0,123285004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21962;0,123286003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21963;0,122778999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21964;0,122778503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21965;0,123792999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21966;0,123793503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21967;0,124300003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21968;0,1232855;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21969;0,1232845;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21970;0,122777;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21971;0,122269501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21972;0,123283997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21973;0,123791;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21974;0,123283501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21975;0,1242985;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21976;0,124297997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21977;0,1242985;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21978;0,124299004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21979;0,123792;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21980;0,123792;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21981;0,1242995;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21982;0,123792503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21983;0,123792;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21984;0,122777;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21985;0,122777;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21986;0,1242985;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21987;0,123791496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21988;0,1232845;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21989;0,1242985;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21990;0,124297501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21991;0,123790001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21992;0,123791;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21993;0,1242985;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21994;0,123792;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21995;0,123791496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21996;0,124299004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21997;0,123792;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21998;0,123792;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
21999;0,123792503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22000;0,123791496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22001;0,123791;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22002;0,123791;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22003;0,123790497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22004;0,123788498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22005;0,123789001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22006;0,124295998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22007;0,123789001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22008;0,123789497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22009;0,123282501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22010;0,123282997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22011;0,123790001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22012;0,123282997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22013;0,123283501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22014;0,123791;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22015;0,123283501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22016;0,1232845;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22017;0,123285004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22018;0,122269997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22019;0,122778;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22020;0,122778;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22021;0,1232855;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22022;0,1232855;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22023;0,123285004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22024;0,123791496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22025;0,123792;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22026;0,1232845;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22027;0,123791496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22028;0,123791496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22029;0,123283501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22030;0,123282997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22031;0,123282501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22032;0,123282997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22033;0,123790497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22034;0,123789497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22035;0,123281998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22036;0,123281502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22037;0,123280998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22038;0,123281502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22039;0,122774002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22040;0,123280998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22041;0,122773499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22042;0,123279999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22043;0,122773499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22044;0,122773003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22045;0,122773003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22046;0,122774002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22047;0,122774002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22048;0,123281998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22049;0,122267998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22050;0,122267998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22051;0,122268997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22052;0,122268501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22053;0,122267998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22054;0,121253502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22055;0,121252998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22056;0,121252502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22057;0,121759499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22058;0,122265999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22059;0,121759499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22060;0,120745003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22061;0,121759499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22062;0,121252502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22063;0,120744499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22064;0,121251503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22065;0,121250999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22066;0,121250999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22067;0,121252502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22068;0,121251999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22069;0,121760498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22070;0,121252998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22071;0,121253998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22072;0,121253502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22073;0,121760498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22074;0,121760498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22075;0,122267998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22076;0,122266998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22077;0,122267502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22078;0,121759499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22079;0,121760498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22080;0,122267502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22081;0,121760498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22082;0,121759499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22083;0,122266998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22084;0,121759499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22085;0,120744003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22086;0,121758499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22087;0,121758499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22088;0,121759003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22089;0,122265999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22090;0,121758003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22091;0,121759003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22092;0,121759003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22093;0,121760498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22094;0,121253502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22095;0,121760498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22096;0,121253998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22097;0,121253998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22098;0,121761497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22099;0,121761002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22100;0,121254501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22101;0,121254997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22102;0,121761497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22103;0,121254997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22104;0,121762001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22105;0,121762001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22106;0,121761002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22107;0,122268997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22108;0,121253502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22109;0,120746002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22110;0,121253502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22111;0,121253502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22112;0,121253998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22113;0,121761002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22114;0,121253998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22115;0,120746002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22116;0,121253998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22117;0,121252998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22118;0,120745499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22119;0,120746498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22120;0,121253502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22121;0,121761497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22122;0,121252998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22123;0,121253502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22124;0,120745003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22125;0,121759499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22126;0,121252502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22127;0,121760002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22128;0,121760002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22129;0,121760002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22130;0,121759499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22131;0,121759499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22132;0,121252502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22133;0,121252502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22134;0,121760498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22135;0,121760498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22136;0,120745499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22137;0,120745499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22138;0,121252502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22139;0,120745499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22140;0,121253502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22141;0,121253502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22142;0,120746498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22143;0,121253502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22144;0,120746498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22145;0,121254501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22146;0,121254501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22147;0,120748001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22148;0,121255501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22149;0,121763;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22150;0,121255501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22151;0,120748497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22152;0,121254997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22153;0,121254997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22154;0,121254501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22155;0,121254501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22156;0,120747498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22157;0,120746498;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22158;0,121253998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22159;0,121253998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22160;0,121253502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22161;0,121253998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22162;0,120747002;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22163;0,121254501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22164;0,121254997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22165;0,120748001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22166;0,120748001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22167;0,121254501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22168;0,121762497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22169;0,121254997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22170;0,121254501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22171;0,121761497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22172;0,121254501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22173;0,121253998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22174;0,121254501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22175;0,120749496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22176;0,120748001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22177;0,121257004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22178;0,121255997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22179;0,121257004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22180;0,121764;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22181;0,121763496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22182;0,121255997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22183;0,121763;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22184;0,121763496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22185;0,121763496;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22186;0,121762001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22187;0,122268997;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22188;0,122269501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22189;0,121762001;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22190;0,121761497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22191;0,121763;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22192;0,122271004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22193;0,1222715;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22194;0,122272003;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22195;0,121766502;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22196;0,121258499;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22197;0,121764999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22198;0,122779999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22199;0,121767998;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22200;0,121764999;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22201;0,121764503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22202;0,122778503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22203;0,122271004;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22204;0,122778503;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22205;0,1232845;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22206;0,122777;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22207;0,122777;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22208;0,1232845;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22209;0,122776497;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22210;0,1232845;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22211;0,123283501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22212;0,123283501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22213;0,123283501;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
22214;0,1232845;0,08812;0,55427;0,08551;0,56787;0,609;0,086;0,151919463
