,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed
4833,0.479,0.08509,0.36539,0.469,0.141,0.52378,0.55471,0.606,0.557,0.38937,0.38589,0.476,0.40022,0.38743,0.5,0.15336,0.1899,0.141,0.146,0.58528,0.58534,0.653,0.581,0.58309,0.59867,0.634,0.56785,0.57364,0.644
4834,0.587,0.05123,0.43747,0.533,0.073,0.62878,0.64688,0.698,0.661,0.52263,0.48548,0.592,0.53364,0.51328,0.628,0.11852,0.24042,0.184,0.136,0.71652,0.69613,0.754,0.705,0.69481,0.70525,0.726,0.66497,0.68601,0.755
4835,0.665,0.05998,0.62847,0.465,0.068,0.69253,0.6272,0.747,0.722,0.54362,0.51657,0.672,0.63288,0.51459,0.713,0.17651,0.21961,0.191,0.122,0.79068,0.61337,0.808,0.774,0.77074,0.76622,0.775,0.71902,0.74604,0.814
4836,0.698,0.09738,0.70636,0.408,0.128,0.71097,0.58112,0.753,0.742,0.53341,0.55819,0.716,0.67657,0.66032,0.757,0.06072,0.17967,0.159,0.072,0.81197,0.7182,0.819,0.795,0.81107,0.77782,0.782,0.77992,0.77763,0.827
4837,0.693,0.2883,0.41083,0.444,0.301,0.69223,0.63906,0.72,0.72,0.59064,0.57591,0.721,0.68588,0.61376,0.765,0.14279,0.23055,0.134,0.176,0.76817,0.64901,0.788,0.759,0.80704,0.74613,0.747,0.79052,0.6556,0.797
4838,0.649,0.18499,0.31281,0.459,0.348,0.64057,0.56257,0.644,0.66,0.5839,0.59668,0.685,0.6862,0.55252,0.727,0.13816,0.11737,0.114,0.176,0.73054,0.64959,0.715,0.651,0.70769,0.65389,0.672,0.73136,0.42812,0.726
4839,0.58,0.28211,0.3328,0.39,0.282,0.55043,0.44274,0.527,0.558,0.58124,0.55546,0.609,0.60776,0.52002,0.649,0.15167,0.14904,0.105,0.149,0.22548,0.53287,0.601,0.349,0.59543,0.48865,0.557,0.63397,0.37416,0.611
4840,0.48,0.24634,0.28126,0.302,0.222,0.41443,0.32662,0.373,0.421,0.49702,0.39284,0.493,0.48817,0.41305,0.527,0.2779,0.16258,0.094,0.126,0.26848,0.41388,0.448,0.322,0.13214,0.25401,0.266,0.4915,0.3149,0.459
4841,0.35,0.11975,0.13238,0.175,0.118,0.23777,0.14202,0.196,0.258,0.39059,0.29994,0.338,0.36795,0.26468,0.366,0.05386,0.06995,0.084,0.045,0.30384,0.21993,0.275,0.298,0.05109,0.09163,0.106,0.31252,0.21652,0.281
4842,0.168,0.05904,0.04449,0.053,0.072,0.07154,0.02696,0.056,0.101,0.22046,0.1513,0.16,0.1818,0.14972,0.181,0.01699,0.0293,0.074,0.02,0.13421,0.0629,0.11,0.161,0.05371,0.05403,0.047,0.12733,0.07737,0.11
4843,0.038,0.01494,0.00339,0.002,0.012,0.01359,0.00218,0.003,0.023,0.04792,0.01478,0.021,0.04705,0.01579,0.027,0.0093,0.01143,0.036,0.021,0.04967,0.02159,0.035,0.071,0.00328,0.02085,0.016,0.0446,0.02563,0.035
4844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746,0,0,0.014,0.00677,0.00059,0.001,0.012,0,0.00054,0,0.00451,0.00058,0.001
4845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4853,0,0.00296,0.0133,0.029,0.008,0.00188,0.0107,0.03,0.006,0,0.00351,0.014,0,0.00474,0.016,0,0.00685,0.018,0,0,0.00705,0.024,0.003,0.00104,0.01045,0.025,0.00246,0.00608,0.026
4854,0.015,0.044,0.05885,0.118,0.085,0.05198,0.06792,0.127,0.081,0.02675,0.03011,0.058,0.0385,0.03295,0.061,0.01216,0.06633,0.096,0.031,0.04593,0.06655,0.132,0.082,0.0513,0.07436,0.124,0.04721,0.07009,0.129
4855,0.121,0.2074,0.2191,0.249,0.231,0.19173,0.23945,0.295,0.233,0.10127,0.07932,0.157,0.08093,0.08426,0.163,0.15654,0.22227,0.266,0.189,0.21455,0.24511,0.317,0.255,0.19328,0.21551,0.293,0.21395,0.23292,0.307
4856,0.275,0.3994,0.35093,0.369,0.384,0.36942,0.41241,0.457,0.402,0.19347,0.24264,0.317,0.22013,0.22397,0.328,0.39092,0.39734,0.471,0.382,0.40846,0.4146,0.496,0.429,0.37198,0.39529,0.469,0.14879,0.44269,0.463
4857,0.463,0.55798,0.46046,0.441,0.542,0.51488,0.5445,0.587,0.548,0.35668,0.39749,0.474,0.36587,0.41278,0.475,0.53822,0.5185,0.624,0.523,0.53313,0.44724,0.638,0.536,0.53795,0.57353,0.606,0.45838,0.54182,0.572
4858,0.597,0.48691,0.58147,0.482,0.596,0.62202,0.61837,0.671,0.654,0.50518,0.52025,0.579,0.51108,0.39764,0.588,0.65871,0.66173,0.729,0.66,0.56302,0.58573,0.732,0.514,0.65811,0.69178,0.708,0.68228,0.65312,0.657
4859,0.674,0.67331,0.63191,0.505,0.688,0.68267,0.64808,0.703,0.719,0.59263,0.61264,0.639,0.61495,0.49231,0.652,0.75943,0.69841,0.788,0.75,0.52625,0.5376,0.789,0.517,0.70023,0.74858,0.761,0.76783,0.67051,0.765
4860,0.728,0.48525,0.62963,0.547,0.539,0.70635,0.58034,0.638,0.741,0.64654,0.61908,0.638,0.62395,0.6212,0.673,0.79567,0.73015,0.801,0.774,0.32873,0.58409,0.812,0.452,0.76858,0.73794,0.764,0.79693,0.68199,0.766
4861,0.723,0.20508,0.55214,0.596,0.289,0.69078,0.59016,0.536,0.719,0.65389,0.60471,0.658,0.5925,0.55157,0.613,0.78679,0.713,0.767,0.765,0.3542,0.5672,0.785,0.429,0.73664,0.6983,0.715,0.63962,0.63788,0.681
4862,0.671,0.14737,0.57725,0.596,0.188,0.61166,0.42433,0.433,0.631,0.59237,0.55276,0.647,0.36063,0.51613,0.493,0.72061,0.61288,0.693,0.703,0.51525,0.43883,0.713,0.478,0.46212,0.59468,0.633,0.32984,0.44634,0.549
4863,0.535,0.46314,0.481,0.49,0.394,0.25255,0.38578,0.328,0.45,0.56278,0.48825,0.585,0.18828,0.48468,0.376,0.62311,0.53309,0.578,0.603,0.53111,0.39753,0.601,0.464,0.53532,0.3601,0.492,0.10997,0.38609,0.385
4864,0.391,0.38428,0.26222,0.311,0.344,0.3274,0.23718,0.242,0.376,0.49509,0.39573,0.468,0.14026,0.34402,0.27,0.48137,0.36145,0.43,0.47,0.4192,0.3149,0.446,0.426,0.36431,0.27466,0.402,0.25407,0.23843,0.285
4865,0.291,0.1543,0.14847,0.154,0.174,0.2447,0.12099,0.142,0.262,0.38491,0.285,0.314,0.17735,0.27128,0.16,0.3016,0.19899,0.265,0.315,0.32014,0.18077,0.278,0.323,0.27216,0.16396,0.26,0.24602,0.15359,0.138
4866,0.158,0.02081,0.04495,0.046,0.03,0.07792,0.03413,0.045,0.098,0.12173,0.12718,0.149,0.21642,0.10157,0.061,0.13085,0.06433,0.111,0.161,0.0985,0.05585,0.11,0.144,0.12167,0.07901,0.112,0.11831,0.05549,0.052
4867,0.037,0.00332,0.00109,0.001,0.004,0.01236,0.00255,0,0.022,0.03685,0.01469,0.02,0.03036,0.01296,0.007,0.04256,0.01865,0.038,0.068,0.04252,0.01794,0.036,0.061,0.04797,0.02188,0.024,0.00505,0.01305,0.009
4868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554,0.00029,0,0.012,0.00685,0.00017,0,0.008,0.00673,0.00022,0,0.00102,0,0
4869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4877,0,0.00193,0.00745,0.016,0.007,0.001,0.011,0.027,0.006,0,0.00412,0.013,0,0.00429,0.016,0,0.00984,0.022,0.001,0.00065,0.00776,0.026,0.004,0,0.00865,0.006,0,0.00592,0.026
4878,0.014,0.0382,0.05387,0.085,0.081,0.04637,0.06868,0.116,0.081,0.03769,0.03142,0.057,0.03775,0.02976,0.067,0.04993,0.07249,0.116,0.065,0.04839,0.07058,0.127,0.082,0.02795,0.06601,0.036,0.04188,0.05894,0.131
4879,0.113,0.15322,0.11798,0.222,0.115,0.19721,0.25797,0.276,0.24,0.08184,0.08343,0.152,0.07644,0.12363,0.171,0.20572,0.2474,0.265,0.236,0.21708,0.21362,0.307,0.247,0.01074,0.13115,0.078,0.18672,0.1909,0.297
4880,0.26,0.28212,0.25181,0.383,0.228,0.38131,0.43922,0.444,0.413,0.21412,0.24971,0.313,0.21818,0.2483,0.306,0.2406,0.43456,0.418,0.317,0.35949,0.4143,0.509,0.382,0.09693,0.22337,0.151,0.41621,0.40725,0.451
4881,0.417,0.30605,0.37894,0.533,0.364,0.53038,0.5724,0.575,0.557,0.37871,0.4055,0.462,0.38723,0.37073,0.412,0.5354,0.58909,0.578,0.535,0.50028,0.57837,0.657,0.502,0.45709,0.32883,0.148,0.4033,0.5775,0.57
4882,0.526,0.31848,0.37261,0.602,0.509,0.63747,0.66522,0.667,0.661,0.515,0.54,0.58,0.52136,0.44282,0.459,0.70766,0.70114,0.706,0.694,0.5773,0.64354,0.752,0.608,0.53426,0.27702,0.157,0.32282,0.57624,0.64
4883,0.601,0.41948,0.67806,0.658,0.522,0.69326,0.70906,0.709,0.722,0.56971,0.60714,0.668,0.61396,0.42399,0.413,0.79002,0.76804,0.778,0.767,0.68889,0.72929,0.813,0.657,0.41588,0.49665,0.19,0.11209,0.54532,0.643
4884,0.627,0.66518,0.68439,0.689,0.721,0.71179,0.69758,0.709,0.741,0.61971,0.63213,0.707,0.60192,0.49091,0.344,0.81669,0.78923,0.796,0.797,0.57147,0.6213,0.797,0.592,0.64126,0.49737,0.277,0.30067,0.47424,0.431
4885,0.618,0.73692,0.64295,0.662,0.759,0.6897,0.68341,0.666,0.721,0.64599,0.66269,0.716,0.64194,0.42602,0.346,0.81954,0.72075,0.77,0.79,0.46987,0.41769,0.459,0.564,0.63731,0.49693,0.389,0.5463,0.59463,0.43
4886,0.59,0.68381,0.55653,0.628,0.684,0.6329,0.53569,0.57,0.662,0.64747,0.63377,0.681,0.49958,0.35707,0.301,0.75452,0.65614,0.703,0.736,0.60418,0.36617,0.26,0.601,0.5906,0.51511,0.393,0.11495,0.5025,0.439
4887,0.52,0.60111,0.44557,0.53,0.601,0.54155,0.4849,0.436,0.559,0.61247,0.57069,0.6,0.07651,0.29586,0.187,0.64961,0.54938,0.595,0.634,0.51354,0.28732,0.203,0.524,0.40858,0.31093,0.448,0.16896,0.35701,0.403
4888,0.429,0.43917,0.3376,0.386,0.445,0.4013,0.29544,0.276,0.419,0.52007,0.47937,0.483,0.32352,0.34217,0.129,0.51227,0.39344,0.45,0.499,0.4508,0.18853,0.129,0.442,0.34208,0.26156,0.314,0.27198,0.24463,0.247
4889,0.311,0.2473,0.15696,0.21,0.271,0.22899,0.14352,0.147,0.256,0.38135,0.32452,0.331,0.05429,0.26106,0.081,0.31665,0.22062,0.277,0.33,0.3102,0.1298,0.103,0.321,0.2146,0.13083,0.209,0.18701,0.17202,0.201
4890,0.166,0.06945,0.03318,0.059,0.102,0.07005,0.02612,0.043,0.099,0.21293,0.1536,0.153,0.00858,0.10781,0.044,0.11606,0.05481,0.107,0.155,0.12956,0.06935,0.093,0.162,0.11542,0.06088,0.107,0.10474,0.05266,0.103
4891,0.038,0.0128,0.00332,0.002,0.022,0.01233,0.00171,0,0.022,0.05673,0.01417,0.019,0.00068,0.00516,0.012,0.03566,0.02097,0.032,0.065,0.048,0.02769,0.042,0.07,0.00445,0.02061,0.035,0.02057,0.01851,0.031
4892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613,0.00026,0,0.012,0.00511,0.00028,0,0.009,0.00556,8.00E-05,0,0,0,0
4893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4901,0,0.00062,0.01108,0.029,0.002,0.00236,0.01001,0.026,0.006,0,0.00372,0.011,0,0.00426,0.013,0,0.00795,0.024,0.002,0,0.00748,0.012,0.003,0,0.00749,0.011,0,0.00499,0.013
4902,0.012,0.01786,0.06116,0.119,0.042,0.05477,0.06625,0.111,0.077,0.03768,0.03007,0.066,0.0345,0.03227,0.052,0.04796,0.07277,0.112,0.077,0.0259,0.0572,0.092,0.034,0.01011,0.05814,0.07,0.04984,0.05463,0.08
4903,0.105,0.10546,0.21695,0.231,0.113,0.18903,0.23449,0.227,0.222,0.07119,0.08332,0.154,0.06026,0.08622,0.154,0.20753,0.25386,0.232,0.243,0.09988,0.21607,0.266,0.107,0.09978,0.13523,0.184,0.14773,0.17036,0.19
4904,0.245,0.3068,0.30678,0.305,0.278,0.36961,0.33785,0.334,0.401,0.21388,0.24232,0.314,0.22159,0.26467,0.326,0.39745,0.42867,0.422,0.392,0.275,0.35817,0.47,0.266,0.27409,0.23079,0.342,0.26852,0.34153,0.32
4905,0.387,0.50062,0.43739,0.344,0.498,0.5183,0.5187,0.425,0.542,0.37793,0.40939,0.467,0.3957,0.4338,0.485,0.45328,0.58692,0.612,0.471,0.40082,0.41172,0.628,0.369,0.50672,0.30802,0.495,0.45274,0.43632,0.384
4906,0.51,0.554,0.57062,0.392,0.577,0.62832,0.63387,0.517,0.649,0.5113,0.53538,0.58,0.53385,0.55961,0.603,0.70488,0.68926,0.731,0.686,0.66283,0.43961,0.73,0.548,0.62464,0.32119,0.571,0.64474,0.56925,0.414
4907,0.59,0.44656,0.287,0.444,0.562,0.68134,0.65782,0.575,0.712,0.60663,0.62385,0.651,0.63564,0.61175,0.678,0.79326,0.78123,0.788,0.769,0.086,0.56607,0.778,0.258,0.70126,0.35863,0.559,0.24975,0.64134,0.488
4908,0.635,0.19169,0.39142,0.468,0.35,0.72397,0.55346,0.595,0.734,0.65249,0.5872,0.679,0.69224,0.63832,0.712,0.79707,0.69592,0.796,0.783,0.37073,0.461,0.76,0.497,0.58847,0.39837,0.555,0.07054,0.61217,0.55
4909,0.653,0.05159,0.40162,0.474,0.16,0.32608,0.59393,0.557,0.572,0.66736,0.62699,0.673,0.70785,0.64878,0.694,0.79365,0.52275,0.758,0.748,0.60723,0.48073,0.577,0.595,0.75683,0.38485,0.548,0.49554,0.46802,0.493
4910,0.628,0.30176,0.17097,0.377,0.232,0.06481,0.48142,0.499,0.184,0.65529,0.60865,0.635,0.69257,0.52311,0.658,0.68741,0.49618,0.662,0.617,0.24117,0.45004,0.385,0.26,0.40799,0.43249,0.523,0.53986,0.28015,0.343
4911,0.539,0.03873,0.12718,0.279,0.106,0.23841,0.37695,0.347,0.213,0.59763,0.44671,0.566,0.62301,0.49529,0.573,0.44336,0.45711,0.507,0.524,0.10028,0.2298,0.373,0.1,0.60623,0.35428,0.461,0.10315,0.29207,0.363
4912,0.455,0.18558,0.15482,0.169,0.149,0.33873,0.27031,0.234,0.274,0.22849,0.34539,0.46,0.52605,0.31301,0.478,0.418,0.32224,0.249,0.439,0.19951,0.17663,0.303,0.124,0.39651,0.28032,0.359,0.45194,0.27723,0.301
4913,0.335,0.07161,0.05729,0.071,0.136,0.23513,0.11503,0.137,0.228,0.19962,0.17936,0.313,0.39008,0.2794,0.334,0.31431,0.18893,0.136,0.323,0.06806,0.12944,0.162,0.067,0.25381,0.1258,0.227,0.31936,0.14876,0.119
4914,0.173,0.07085,0.02115,0.026,0.077,0.06535,0.03683,0.046,0.097,0.09435,0.0845,0.148,0.19524,0.14558,0.163,0.12757,0.06305,0.078,0.156,0.01895,0.04382,0.062,0.018,0.12551,0.05238,0.108,0.10897,0.06742,0.075
4915,0.036,0.01316,0.00122,0,0.02,0.01267,0.00145,0.001,0.022,0.03166,0.01412,0.019,0.02118,0.01485,0.022,0.03897,0.01515,0.027,0.066,0.01789,0.01575,0.007,0.013,0.04971,0.01259,0.031,0.02057,0.01999,0.027
4916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559,0,0,0.011,0,0,0,0.001,0,0,0,0.00248,0,0
4917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4925,0,0,0.00854,0.026,0,0,0.00914,0.029,0.004,0,0.00339,0.012,0,0.00455,0.013,0,0.00845,0.025,0.002,0,0.00219,0.018,0,0,0.00552,0.022,0,0.00366,0.021
4926,0.01,0.05421,0.06124,0.117,0.066,0.0437,0.07101,0.104,0.08,0.03595,0.02932,0.052,0.00151,0.04758,0.059,0.04411,0.06593,0.126,0.036,0.00624,0.01345,0.109,0.017,0.03533,0.04263,0.112,0.04682,0.0411,0.106
4927,0.129,0.18887,0.14502,0.281,0.227,0.19358,0.23522,0.156,0.244,0.06868,0.08393,0.151,0.05967,0.07048,0.157,0.05384,0.1865,0.289,0.049,0.0304,0.0657,0.232,0.047,0.09975,0.12361,0.262,0.20272,0.09523,0.222
4928,0.324,0.37778,0.3634,0.44,0.392,0.38396,0.38845,0.185,0.411,0.21243,0.23889,0.314,0.22099,0.15814,0.316,0.14666,0.25947,0.437,0.161,0.15653,0.2164,0.374,0.132,0.15422,0.20529,0.41,0.38172,0.28522,0.357
4929,0.496,0.52121,0.49067,0.565,0.542,0.46187,0.56121,0.219,0.478,0.37971,0.35385,0.465,0.16621,0.24869,0.43,0.3264,0.34697,0.511,0.262,0.0618,0.26906,0.557,0.088,0.1734,0.32022,0.529,0.28005,0.40818,0.472
4930,0.628,0.55953,0.55151,0.639,0.59,0.11244,0.62322,0.259,0.251,0.5128,0.53035,0.576,0.3435,0.40145,0.49,0.46711,0.51235,0.507,0.318,0.27453,0.44613,0.588,0.171,0.3572,0.42738,0.645,0.63025,0.52934,0.504
4931,0.716,0.48567,0.65542,0.67,0.581,0.73319,0.70367,0.301,0.637,0.60685,0.59112,0.651,0.58187,0.60422,0.593,0.18556,0.49969,0.457,0.196,0.09196,0.42113,0.51,0.085,0.19026,0.31836,0.705,0.5163,0.53481,0.492
4932,0.761,0.37656,0.50861,0.666,0.498,0.43008,0.69297,0.316,0.546,0.66104,0.62059,0.685,0.063,0.42083,0.663,0.17905,0.38002,0.338,0.142,0.08435,0.21246,0.366,0.084,0.33153,0.38942,0.721,0.43511,0.39368,0.457
4933,0.764,0.64896,0.57804,0.617,0.589,0.17833,0.65788,0.345,0.242,0.66948,0.60518,0.678,0.13171,0.52079,0.705,0.17236,0.22432,0.316,0.137,0.08672,0.17009,0.271,0.082,0.69757,0.33558,0.687,0.47229,0.41328,0.435
4934,0.728,0.59595,0.56415,0.573,0.572,0.21422,0.55089,0.38,0.197,0.66536,0.57534,0.626,0.433,0.62212,0.647,0.15176,0.32318,0.265,0.135,0.06448,0.07259,0.129,0.071,0.66983,0.29553,0.593,0.17259,0.39945,0.385
4935,0.651,0.2906,0.4097,0.449,0.408,0.39241,0.42336,0.391,0.373,0.61289,0.37492,0.52,0.6209,0.55064,0.56,0.18682,0.38392,0.252,0.151,0.09031,0.08375,0.086,0.075,0.59488,0.2521,0.444,0.17301,0.28196,0.289
4936,0.53,0.3029,0.26469,0.293,0.272,0.4114,0.26488,0.323,0.38,0.48758,0.34361,0.406,0.5014,0.46415,0.432,0.13292,0.20955,0.269,0.116,0.28603,0.06172,0.077,0.184,0.4698,0.19791,0.261,0.08566,0.15268,0.185
4937,0.371,0.20156,0.10265,0.153,0.18,0.21731,0.13192,0.192,0.22,0.34762,0.21425,0.262,0.40375,0.28528,0.297,0.07829,0.09976,0.17,0.105,0.12619,0.07379,0.068,0.164,0.30667,0.14815,0.136,0.02565,0.06059,0.112
4938,0.186,0.06512,0.02649,0.048,0.093,0.07279,0.02558,0.062,0.097,0.2079,0.11905,0.122,0.23315,0.11593,0.153,0.13114,0.06677,0.074,0.133,0.08303,0.05005,0.055,0.093,0.09664,0.05276,0.085,0.01585,0.01209,0.054
4939,0.03,0.01223,0.00072,0.001,0.023,0.01189,0.0014,0.002,0.022,0.05025,0.01311,0.015,0.05579,0.0137,0.021,0.04734,0.02156,0.02,0.05,0.05236,0.01681,0.031,0.041,0.02985,0.02338,0.034,0.04267,0.00599,0.017
4940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454,0,0,0.009,0.00359,0,0,0.01,0,0.0001,0,0.00248,0,0
4941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4949,0,0,0.00965,0.021,0.003,0,0.01176,0.028,0.003,0,0.00329,0.012,0,0.00359,0.01,0,0.00519,0.018,0,0,0.00756,0.024,0.002,0,0.0105,0.012,0,0.00728,0.022
4950,0.01,0.01344,0.07105,0.087,0.015,0.04071,0.07102,0.125,0.078,0.01359,0.02922,0.053,0.03018,0.0304,0.036,0.02035,0.05884,0.104,0.016,0.04627,0.07398,0.124,0.075,0.03803,0.06518,0.059,0.04714,0.06985,0.128
4951,0.129,0.03992,0.17367,0.18,0.04,0.19848,0.24028,0.298,0.244,0.09302,0.08153,0.151,0.05457,0.08623,0.149,0.03577,0.10944,0.253,0.055,0.2156,0.1794,0.302,0.228,0.0597,0.10304,0.164,0.20389,0.1953,0.31
4952,0.324,0.1583,0.36745,0.295,0.198,0.3899,0.39331,0.471,0.422,0.2126,0.25829,0.318,0.22152,0.27017,0.337,0.14734,0.25606,0.406,0.197,0.41701,0.35273,0.475,0.432,0.17417,0.15112,0.356,0.28611,0.33138,0.489
4953,0.496,0.43061,0.46983,0.359,0.446,0.54829,0.53525,0.595,0.568,0.38739,0.42707,0.468,0.40038,0.44016,0.503,0.21494,0.45663,0.524,0.238,0.58463,0.56081,0.616,0.584,0.21131,0.30581,0.451,0.44474,0.35629,0.633
4954,0.63,0.59705,0.41723,0.363,0.555,0.66697,0.58113,0.669,0.673,0.52158,0.54148,0.579,0.54225,0.57525,0.629,0.53132,0.52023,0.602,0.489,0.69951,0.54804,0.696,0.688,0.16172,0.34774,0.53,0.58311,0.45902,0.738
4955,0.715,0.1154,0.52059,0.41,0.184,0.72523,0.64444,0.708,0.731,0.59458,0.57173,0.649,0.64601,0.65195,0.72,0.66419,0.62022,0.639,0.599,0.7212,0.47873,0.715,0.717,0.07452,0.35519,0.578,0.67067,0.4535,0.782
4956,0.757,0.37537,0.42322,0.438,0.456,0.65035,0.65317,0.679,0.669,0.64344,0.63973,0.683,0.70537,0.64403,0.766,0.70267,0.67251,0.626,0.616,0.67301,0.35929,0.647,0.68,0.13552,0.54106,0.682,0.73466,0.41952,0.754
4957,0.759,0.29259,0.41357,0.392,0.417,0.63121,0.53428,0.551,0.636,0.66103,0.57215,0.68,0.72089,0.55301,0.77,0.66635,0.59871,0.561,0.562,0.67243,0.3427,0.557,0.612,0.18526,0.54658,0.716,0.7792,0.45567,0.668
4958,0.719,0.4057,0.37112,0.286,0.216,0.54098,0.48616,0.474,0.487,0.6373,0.5351,0.623,0.71385,0.62557,0.734,0.17962,0.50479,0.446,0.28,0.29281,0.15203,0.37,0.326,0.29368,0.50982,0.659,0.66108,0.4813,0.51
4959,0.639,0.03845,0.15488,0.194,0.053,0.26745,0.34076,0.28,0.393,0.61743,0.45124,0.541,0.65611,0.39576,0.655,0.52905,0.27568,0.352,0.314,0.0953,0.11018,0.18,0.094,0.20189,0.34296,0.547,0.57501,0.33392,0.384
