,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed
3529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3533,0.0,0.00564,0.0,0.00546,0.013,0.0,0.009800000000000001,0.01165,0.01047,0.01285,0.027,0.005,0.01108,0.019829999999999997,0.01176,0.0206,0.014,0.01086,0.01483,0.011529999999999999,0.01494,0.015,0.013,0.00971642632695526,0.0206516932057153,0.02189434487306
3534,0.00454,0.03269,0.00454,0.03187,0.048,0.006,0.00711,0.07959000000000001,0.0058200000000000005,0.0858,0.085,0.012,0.07206,0.09867000000000001,0.07324,0.09434000000000001,0.043,0.07095,0.08365,0.06576,0.08449,0.138,0.048,0.0110993990937614,0.0959158794176951,0.0825802602070657
3535,0.02068,0.07626999999999999,0.027739999999999997,0.07335,0.095,0.02,0.014029999999999999,0.16094,0.014029999999999999,0.15541999999999997,0.196,0.017,0.25727,0.25617,0.25262,0.24279,0.096,0.2342,0.26387,0.20541,0.26286000000000004,0.322,0.0149013656384187,0.0952906545763507,0.240026158398418,0.246687595901248
3536,0.04913,0.11591,0.06620999999999999,0.10834,0.151,0.045,0.05018,0.16691,0.05018,0.19552,0.198,0.048,0.22074000000000002,0.39583999999999997,0.36677,0.36122000000000004,0.175,0.26677,0.3098,0.1752,0.27487,0.502,0.0393947218932723,0.0924069126445644,0.404632729116479,0.381092835501004
3537,0.07822,0.13859,0.06609999999999999,0.1368,0.197,0.067,0.09087,0.35169,0.09441,0.32248000000000004,0.214,0.13,0.31755,0.5664199999999999,0.36007,0.53764,0.264,0.46357,0.40302,0.53916,0.39915,0.642,0.0530791106869121,0.115512917873185,0.30882059591492,0.621043986677052
3538,0.10581,0.13997,0.09097,0.13366,0.236,0.089,0.15350999999999998,0.43336,0.13842,0.46925,0.429,0.16,0.32608,0.68233,0.46255,0.63152,0.382,0.71586,0.44380000000000003,0.69064,0.39974,0.731,0.0828869054223144,0.175581403610109,0.399084501421985,0.714870658346668
3539,0.09763,0.11957999999999999,0.09676,0.11133,0.227,0.095,0.56543,0.52499,0.33599,0.51759,0.539,0.298,0.36239,0.74575,0.31694,0.7046,0.507,0.76383,0.6989099999999999,0.74378,0.69212,0.768,0.0576115343173409,0.45836644876695,0.332802957690235,0.747827091723368
3540,0.12092,0.0854,0.11657,0.08239,0.224,0.107,0.41983,0.47557,0.51555,0.47289,0.614,0.427,0.6447200000000001,0.7132000000000001,0.6540499999999999,0.70153,0.623,0.7641699999999999,0.71117,0.7444299999999999,0.71586,0.755,0.0889204978146409,0.4494675718245,0.459818711285022,0.703730526212562
3541,0.08984,0.11327,0.09766,0.10067,0.267,0.092,0.10861,0.5265599999999999,0.16328,0.55329,0.711,0.317,0.79727,0.67501,0.6814199999999999,0.6502899999999999,0.692,0.7354700000000001,0.6904,0.6959,0.6904600000000001,0.713,0.106132719085327,0.427233175575365,0.709557764545277,0.691168087595483
3542,0.08070000000000001,0.16165000000000002,0.07895999999999999,0.14804,0.233,0.079,0.09353,0.45987,0.23995,0.47292,0.68,0.241,0.74036,0.6260800000000001,0.7253200000000001,0.6271,0.656,0.65374,0.61314,0.6429400000000001,0.61698,0.639,0.0629558588621174,0.343552772742797,0.606172987290065,0.537819251751272
3543,0.10109,0.08377,0.08618,0.08436,0.168,0.077,0.61666,0.50341,0.37104000000000004,0.49559,0.595,0.467,0.6365299999999999,0.5249199999999999,0.60739,0.52743,0.542,0.54164,0.52975,0.45569,0.52908,0.504,0.0536480503597007,0.564740231698205,0.366938722226924,0.451094896619123
3544,0.07673999999999999,0.05518,0.061149999999999996,0.06247,0.102,0.059,0.51423,0.32966,0.50897,0.31067,0.453,0.49,0.4819,0.34885000000000005,0.42475999999999997,0.35161000000000003,0.403,0.38744999999999996,0.38239,0.32874000000000003,0.37743,0.389,0.0338228934932907,0.308564079724593,0.306132606258248,0.323359979720423
3545,0.05093,0.039920000000000004,0.04167,0.03147,0.055,0.041,0.25191,0.18827000000000002,0.24264,0.18108000000000002,0.284,0.267,0.29518,0.18325,0.27818,0.18880000000000002,0.257,0.24752000000000002,0.1963,0.20683,0.19640000000000002,0.263,0.0259607472319468,0.165487837699599,0.137318982891303,0.149320680386305
3546,0.02699,0.02069,0.022269999999999998,0.01832,0.029,0.022,0.12657,0.07426,0.11759,0.07554999999999999,0.117,0.125,0.12368000000000001,0.04961,0.12161,0.05138,0.122,0.10695,0.0581,0.08794,0.05777,0.11,0.0163709103013175,0.0964169433812137,0.074748597718349,0.0651853310254015
3547,0.015880000000000002,8e-05,0.011710000000000002,0.00011999999999999999,0.009,0.011,0.05219,0.026199999999999998,0.04895,0.0254,0.047,0.052,0.05152,0.02035,0.05073,0.01769,0.049,0.0487,0.023239999999999997,0.04333,0.02475,0.045,0.00532144366937065,0.0377930467302633,0.0332635995623815,0.0160354267596743
3548,0.00067,0.0,0.00362,0.0,0.0,0.001,0.0036,0.00067,0.0,0.00038,0.002,0.003,0.00023999999999999998,0.0,0.0,0.0,0.002,0.0023799999999999997,0.00069,0.0019,0.00041999999999999996,0.002,0.0,0.00328179979685699,0.00471914716339202,0.00111186517213402
3549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000310290164985743,7.89646942074271e-05,0.000284917826260466
3557,0.00207,0.0,0.00661,0.0,0.006,0.002,0.0007099999999999999,0.024210000000000002,0.00372,0.02621,0.011,0.0,0.01109,0.01728,0.007809999999999999,0.0171,0.031,0.00107,0.00633,0.00107,0.01176,0.009,0.00324848233966373,0.0269977457482136,0.0242874806447118,0.0183789305090871
3558,0.01565,0.0,0.02736,0.0,0.034,0.019,0.06734,0.08027,0.0593,0.08644,0.042,0.055,0.07698999999999999,0.10451,0.07381,0.10346,0.142,0.01307,0.038380000000000004,0.010960000000000001,0.04337,0.057,0.00585965684964355,0.086147266672078,0.0994665921107329,0.0650822772356903
3559,0.04313,0.02115,0.06645000000000001,0.022010000000000002,0.082,0.046,0.14458000000000001,0.12272,0.13396,0.1272,0.08,0.142,0.20323,0.29158,0.20634,0.294,0.303,0.15803,0.1725,0.16219,0.19691999999999998,0.144,0.0198764619132152,0.183394556382452,0.243282156533519,0.182033797423876
3560,0.05688,0.0259,0.05256,0.02036,0.152,0.053,0.27214,0.17773,0.27979000000000004,0.17361000000000001,0.142,0.26,0.37987,0.47495,0.38500999999999996,0.4796,0.463,0.35327,0.27201,0.35254,0.28944,0.192,0.0417387414316623,0.313619706960623,0.410854495406697,0.444950524445485
3561,0.09045,0.04732,0.09312999999999999,0.04272,0.231,0.084,0.37522000000000005,0.29356,0.40918,0.29461000000000004,0.246,0.356,0.58757,0.6182799999999999,0.5592999999999999,0.62201,0.597,0.49926,0.48912,0.5210499999999999,0.47472000000000003,0.303,0.0719604674252779,0.370463229737263,0.580584661377296,0.584103753178188
3562,0.13713,0.09434999999999999,0.11734,0.08824,0.297,0.113,0.48249000000000003,0.39606,0.5390499999999999,0.37036,0.448,0.453,0.7082200000000001,0.68651,0.69916,0.68891,0.701,0.54173,0.60368,0.50474,0.6103200000000001,0.579,0.106918881588531,0.487684115457031,0.543358242253035,0.526513927841931
3563,0.10923000000000001,0.08001000000000001,0.09756999999999999,0.05391,0.295,0.103,0.65589,0.51436,0.6659400000000001,0.45718000000000003,0.597,0.547,0.63619,0.7393500000000001,0.66489,0.73299,0.769,0.72345,0.6740499999999999,0.6742,0.66632,0.713,0.110307936184493,0.501764107465053,0.55614149112976,0.622809777777911
3564,0.11556,0.06904,0.13357,0.05558,0.272,0.116,0.7975,0.49551,0.7750499999999999,0.47675,0.639,0.549,0.64547,0.66435,0.68896,0.65301,0.78,0.79169,0.67689,0.7472300000000001,0.68167,0.681,0.0843710669115275,0.454399702104703,0.534997974664656,0.705108098599493
3565,0.11295000000000001,0.10886,0.12104000000000001,0.06786,0.267,0.107,0.1514,0.44451,0.13011,0.44144,0.573,0.233,0.42833,0.68636,0.58813,0.66315,0.728,0.7383500000000001,0.56153,0.7128300000000001,0.58311,0.678,0.0784117805157431,0.165860915648385,0.440627255243398,0.561234909478247
3566,0.11387,0.09784000000000001,0.08876,0.07374,0.279,0.088,0.07276,0.23743,0.09899,0.27164,0.544,0.085,0.5052099999999999,0.48202,0.21918,0.45381,0.639,0.71114,0.31518,0.6962,0.37839999999999996,0.605,0.0716795779331581,0.0819042668330768,0.374735848777176,0.630611822275292
3567,0.09140999999999999,0.0878,0.10395,0.07345,0.292,0.108,0.08851,0.18891999999999998,0.07022,0.20023,0.451,0.077,0.54845,0.47466,0.59905,0.43273,0.503,0.60551,0.29852999999999996,0.5892999999999999,0.27556,0.48,0.103026385998082,0.125536938861837,0.22766423838027,0.514901084672922
3568,0.10116,0.10895999999999999,0.129,0.11706,0.268,0.113,0.08334,0.14358,0.0965,0.16457,0.317,0.082,0.41508,0.30454000000000003,0.44487,0.31479,0.345,0.44827,0.22674,0.44705,0.2381,0.31,0.106644456020006,0.0470795395763995,0.263030664529033,0.290957197405624
3569,0.045630000000000004,0.06595000000000001,0.07961,0.06024,0.209,0.07,0.05317,0.089,0.06085,0.09555,0.209,0.052,0.19122999999999998,0.1658,0.223,0.16059,0.19,0.27148,0.14440999999999998,0.25909,0.14842,0.226,0.0762745608992382,0.0479581431201307,0.200192837901791,0.125687824908848
3570,0.054990000000000004,0.049,0.09636,0.0484,0.126,0.074,0.09531999999999999,0.0208,0.06648,0.020300000000000002,0.086,0.04,0.12318000000000001,0.05168,0.11943000000000001,0.05489,0.103,0.11376,0.07795,0.11554,0.07431,0.119,0.0447435329382965,0.026049910404279,0.0984887833717172,0.091846711324158
3571,0.04381,0.01351,0.02797,0.01334,0.055,0.041,0.030940000000000002,0.006030000000000001,0.02178,0.00387,0.015,0.016,0.048409999999999995,0.02377,0.04683,0.02388,0.039,0.03696,0.0263,0.03324,0.0233,0.043,0.0188987936914024,0.00997352221314291,0.0429725601192352,0.0345990925169782
3572,0.0,0.0,0.0,0.0,0.003,0.001,0.00421,0.0,0.0031,0.0,0.0,0.0,0.0,0.00037,0.0,0.00033,0.001,0.0,0.00046,0.0,0.00035,0.001,0.00126263212320359,0.00114187545147479,0.0066284685348121,0.00372552237892505
3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000413799721565511,0.00134856333235899,0.000462811999601289,0.000146944720844427
3581,0.01261,0.0175,0.01261,0.01739,0.031,0.015,0.01277,0.01804,0.01348,0.019420000000000003,0.033,0.012,0.010320000000000001,0.02116,0.01099,0.02239,0.03,0.00404,0.01491,0.00197,0.013300000000000001,0.021,0.0153437152105423,0.0183154534297224,0.0274323155534727,0.0166643387876634
3582,0.07165,0.07964,0.07476000000000001,0.07862999999999999,0.143,0.125,0.07216,0.09345999999999999,0.07645,0.09773,0.148,0.131,0.07733,0.1051,0.07581,0.10418999999999999,0.098,0.07554000000000001,0.07295,0.07398,0.08199,0.145,0.0676820659213035,0.0745186762610744,0.0899428468050901,0.0893699925121356
3583,0.26583999999999997,0.1994,0.2788,0.19621,0.31,0.31,0.27695,0.286,0.28232999999999997,0.28908,0.297,0.267,0.18936,0.22472,0.15538999999999997,0.22841999999999998,0.229,0.12815000000000001,0.21499000000000001,0.10848999999999999,0.22606,0.309,0.30088554174091,0.281463305272588,0.191166680390247,0.12633511216467
3584,0.48178,0.3702,0.49356,0.35002,0.489,0.49,0.05276,0.46497000000000005,0.06941,0.46418,0.411,0.206,0.06784,0.37185,0.06528,0.39242,0.356,0.11536,0.34267000000000003,0.21228999999999998,0.38387,0.389,0.452433339002687,0.225401985531326,0.119311971579586,0.258918897467547
3585,0.63428,0.40876999999999997,0.6261599999999999,0.43327,0.639,0.61,0.09742,0.61614,0.37627999999999995,0.60694,0.482,0.411,0.07417,0.49261,0.1034,0.50437,0.414,0.5039399999999999,0.43195,0.5469700000000001,0.48592,0.478,0.594639235742635,0.45197636721155,0.129128866599798,0.363665179549053
3586,0.7482000000000001,0.47474,0.69025,0.466,0.78,0.677,0.49557999999999996,0.5987,0.6461699999999999,0.5983200000000001,0.487,0.538,0.21241,0.47919,0.25898000000000004,0.48264999999999997,0.364,0.2046,0.50445,0.25806999999999997,0.5272899999999999,0.67,0.623517422438524,0.459324080984237,0.218697090807417,0.232130251454092
3587,0.64999,0.42923,0.57289,0.46947000000000005,0.846,0.61,0.11368,0.61215,0.1889,0.62483,0.544,0.321,0.09204000000000001,0.44449,0.09459999999999999,0.42075,0.28,0.30451999999999996,0.54848,0.23318,0.5530700000000001,0.766,0.670585916532717,0.519807129790503,0.0839535085211817,0.237151653634372
3588,0.48494,0.42815,0.45271,0.43613999999999997,0.857,0.475,0.43065,0.62922,0.36839,0.6286499999999999,0.565,0.393,0.18371,0.57051,0.19311,0.48773,0.263,0.5133300000000001,0.5397799999999999,0.42837000000000003,0.52778,0.788,0.427137409695342,0.827363412301498,0.14310558765747,0.408180960320523
3589,0.52209,0.43771,0.45692,0.43553,0.817,0.479,0.8629,0.6134400000000001,0.86745,0.58059,0.521,0.687,0.1432,0.46869,0.12679,0.40281,0.331,0.59678,0.62766,0.66526,0.6053099999999999,0.723,0.465840901881957,0.743684981005872,0.181540408073937,0.543442600017505
3590,0.579,0.37818,0.55144,0.37492000000000003,0.733,0.545,0.66269,0.61888,0.7359199999999999,0.53862,0.507,0.65,0.16494,0.10773,0.16147999999999998,0.08398,0.336,0.65378,0.56611,0.5803400000000001,0.57885,0.542,0.515684021734582,0.533703691477317,0.168295283368786,0.470685371201953
3591,0.45986,0.28897,0.43677999999999995,0.29424,0.622,0.462,0.57367,0.47617000000000004,0.61146,0.49813,0.537,0.561,0.09541,0.13325,0.09369,0.09534999999999999,0.278,0.47282,0.53655,0.5565599999999999,0.51298,0.347,0.41229955625051,0.488286002092579,0.0685019160133727,0.362808283192583
3592,0.38016,0.21004,0.40252,0.20652,0.465,0.383,0.461,0.35706,0.47406,0.33477999999999997,0.452,0.448,0.07671,0.10675,0.09562000000000001,0.07322,0.204,0.29314,0.34854,0.30102999999999996,0.3272,0.31,0.259493526962689,0.31358302028448,0.0652368054531151,0.153566692588437
3593,0.23782,0.12339,0.25357,0.12659,0.279,0.243,0.29422000000000004,0.21735,0.29355000000000003,0.21278,0.281,0.294,0.16081,0.09273999999999999,0.1756,0.08115,0.132,0.23223,0.21223,0.16438999999999998,0.20706,0.228,0.125314629045914,0.122516070584759,0.0759846591354381,0.137781184966773
3594,0.13008,0.08091,0.1277,0.07443000000000001,0.11,0.142,0.12965000000000002,0.061770000000000005,0.13491999999999998,0.061799999999999994,0.121,0.157,0.03755,0.02409,0.06593,0.02077,0.058,0.12015,0.054869999999999995,0.12588,0.05261,0.122,0.0721402027915249,0.0622481748773482,0.0341691423533493,0.0562475529709376
3595,0.054009999999999996,0.02817,0.054009999999999996,0.02854,0.043,0.067,0.05311,0.02603,0.04582,0.02504,0.049,0.061,0.05375,0.016370000000000003,0.052950000000000004,0.017920000000000002,0.019,0.039009999999999996,0.0212,0.0261,0.02124,0.047,0.0272980816999863,0.0349171109714444,0.00359096611579336,0.0145739021680957
3596,0.00302,0.0008,0.00526,0.00049,0.003,0.004,0.0059299999999999995,0.00041,0.00418,0.00029,0.003,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001e-05,0.002,0.000927364995152314,0.0024864740391029,0.0,0.000489327107173091
3597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083232870987195,0.00130377747870629,0.0,0.00064312228656259
3605,0.01059,0.0162,0.011949999999999999,0.01569,0.03,0.014,0.009210000000000001,0.0195,0.00368,0.02013,0.032,0.007,0.00767,0.00958,0.0,0.012199999999999999,0.009,0.0,0.0177,0.01299,0.01839,0.031,0.0217138911530624,0.0154847138441576,0.00438497420766136,0.0218201180910847
3606,0.07672,0.07875,0.07823999999999999,0.08258,0.158,0.118,0.00523,0.06681000000000001,0.00523,0.07271,0.075,0.016,0.0076100000000000004,0.04597,0.00696,0.0511,0.041,0.07598999999999999,0.09884,0.07631,0.09985,0.146,0.0725530590258173,0.021510063166576,0.00623410256382226,0.0684885013281591
3607,0.26081,0.26343,0.26616,0.27876999999999996,0.352,0.302,0.021670000000000002,0.09412000000000001,0.03455,0.10817,0.09,0.028,0.12553,0.04288,0.03386,0.05294,0.092,0.25861,0.2481,0.26087,0.24599000000000001,0.317,0.299467056764615,0.0560471285941577,0.0073326048322694,0.284321574619855
3608,0.45897000000000004,0.4283,0.46785000000000004,0.43977999999999995,0.527,0.484,0.08940000000000001,0.13290000000000002,0.12042,0.15616999999999998,0.171,0.11,0.13994,0.08953,0.0963,0.09171,0.182,0.463,0.44916,0.46361,0.4397,0.492,0.503707854697444,0.161882385189526,0.0223024197138143,0.486789740918981
3609,0.62306,0.5846399999999999,0.63167,0.59513,0.681,0.642,0.18938,0.27899,0.16099000000000002,0.25625,0.237,0.181,0.04368,0.08166,0.03463,0.08314,0.379,0.56784,0.42069999999999996,0.59116,0.45343,0.634,0.657034007695779,0.185552967379325,0.022740616395967,0.519399405257201
3610,0.73754,0.6339600000000001,0.74197,0.64832,0.782,0.763,0.49465,0.26255,0.29329,0.24157,0.348,0.311,0.06813,0.08181999999999999,0.06043,0.08982,0.528,0.51104,0.57174,0.49654000000000004,0.52407,0.672,0.770053431074297,0.247959294879504,0.104141767883677,0.701051909569643
3611,0.76512,0.73454,0.80044,0.7514,0.839,0.806,0.21737,0.41619,0.16061,0.43511,0.433,0.198,0.13865,0.109,0.16238,0.10855,0.576,0.5562999999999999,0.57385,0.43623,0.56643,0.735,0.796794998413093,0.214015011433337,0.141680393264845,0.523431959747542
3612,0.74873,0.75262,0.8254600000000001,0.7684500000000001,0.849,0.798,0.12075,0.42122000000000004,0.11634,0.37982,0.416,0.115,0.17522,0.09541,0.15856,0.11647,0.385,0.14223,0.65238,0.41368,0.6578200000000001,0.736,0.845534781569651,0.132318637112108,0.117188500838409,0.372453232556763
3613,0.75881,0.61049,0.7918200000000001,0.65373,0.818,0.773,0.08729,0.06514,0.10658,0.08045000000000001,0.322,0.099,0.20768,0.14699,0.25980000000000003,0.14834999999999998,0.301,0.05221,0.48237,0.08227,0.49583999999999995,0.715,0.760739265545175,0.118961054362755,0.176720454685671,0.374603651287336
3614,0.71488,0.50376,0.71624,0.55213,0.743,0.688,0.1387,0.03693,0.10248,0.04996,0.266,0.09,0.1938,0.18643,0.28448,0.17309,0.227,0.39225,0.43577999999999995,0.33097000000000004,0.39894999999999997,0.65,0.48155452078911,0.168327379601224,0.190358796452094,0.303750517622705
3615,0.49239,0.4587,0.4709,0.45380000000000004,0.59,0.492,0.11414,0.03385,0.10266,0.03041,0.23,0.105,0.18766,0.22569999999999998,0.26423,0.19316999999999998,0.16,0.25257,0.25827,0.28549,0.24028,0.548,0.308240486657805,0.0949210896397871,0.15803003403396,0.388281562779486
3616,0.34855,0.29076,0.30727,0.30384,0.375,0.353,0.09834999999999999,0.03694,0.09042,0.03383,0.193,0.094,0.0332,0.09193000000000001,0.032409999999999994,0.09072,0.106,0.4578,0.18181999999999998,0.44479,0.16634000000000002,0.382,0.353496154447844,0.0460368633423092,0.0363164330555752,0.377106466388715
3617,0.21686000000000002,0.16079,0.26119,0.15750999999999998,0.219,0.259,0.06512000000000001,0.01735,0.03643,0.01728,0.168,0.049,0.022350000000000002,0.07456,0.02159,0.07135999999999999,0.064,0.28956,0.15991999999999998,0.26465,0.16318000000000002,0.252,0.14699768929244,0.0328063576322933,0.064,0.108945254578855
3618,0.11602,0.08817,0.13361,0.08656,0.111,0.136,0.08813,0.00607,0.0855,0.0057599999999999995,0.081,0.065,0.01644,0.04168,0.01791,0.04415,0.034,0.1166,0.056670000000000005,0.11437,0.05577,0.112,0.0991483939761787,0.0139030964521824,0.034,0.0473401407456368
3619,0.053329999999999995,0.03591,0.05576,0.03284,0.044,0.068,0.01225,0.0013,0.015710000000000002,0.00114,0.018,0.016,0.00348,0.00511,0.0029500000000000004,0.00457,0.011,0.038310000000000004,0.02366,0.0422,0.022019999999999998,0.041,0.0357851320527949,0.00640726623481583,0.011,0.0218340065259625
3620,0.0,0.0011200000000000001,0.00412,0.00086,0.003,0.004,0.00644,0.0,0.00525,0.0,0.0,0.001,0.00196,0.0,0.00634,0.0,0.0,0.00349,0.00094,0.00349,0.0006,0.004,0.00298733635978035,0.0,0.0,0.00268699066502999
3621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
