,Solar fixed,Solar fixed
4480,0.504,0.5619017556517556
4481,0.364,0.37960332491582494
4482,0.19,0.18285609066859068
4483,0.044,0.04647437895823312
4484,0.0,0.0023121562850729515
4485,0.0,0.0
4486,0.0,0.0
4487,0.0,0.0
4488,0.0,0.0
4489,0.0,0.0
4490,0.0,0.0
4491,0.0,0.0
4492,0.0,0.0
4493,0.0,0.0
4494,0.022,0.021030245660974826
4495,0.134,0.11633195872414621
4496,0.305,0.2969685696248196
4497,0.463,0.48536199044011546
4498,0.585,0.6394895758177008
4499,0.673,0.7446838173400674
4500,0.719,0.7998474326599326
4501,0.738,0.8154104286916787
4502,0.707,0.77202643999519
4503,0.632,0.6868467036435787
4504,0.517,0.5505685575998076
4505,0.364,0.3769283234126984
4506,0.19,0.183972349987975
4507,0.044,0.04935222788399872
4508,0.0,0.0028814539241622575
4509,0.0,0.0
4510,0.0,0.0
4511,0.0,0.0
4512,0.0,0.0
4513,0.0,0.0
4514,0.0,0.0
4515,0.0,0.0
4516,0.0,0.0
4517,0.0,0.0
4518,0.021,0.02101700612273529
4519,0.139,0.0672665822410614
4520,0.32,0.17272915163540165
4521,0.484,0.5113957656926407
4522,0.61,0.6316870340307841
4523,0.694,0.7441774515993266
4524,0.737,0.7981977513227513
4525,0.739,0.8124098124098124
4526,0.703,0.7737041170634921
4527,0.624,0.678594727032227
4528,0.506,0.5475733901515152
4529,0.353,0.36870020893458394
4530,0.184,0.18009822931697933
4531,0.045,0.05181605865199615
4532,0.0,0.0033129471801346803
4533,0.0,0.0
4534,0.0,0.0
4535,0.0,0.0
4536,0.0,0.0
4537,0.0,0.0
4538,0.0,0.0
4539,0.0,0.0
4540,0.0,0.0
4541,0.0,0.0
4542,0.022,0.018987703423120093
4543,0.131,0.08693877039241622
4544,0.297,0.29085328733766236
4545,0.453,0.453255772005772
4546,0.58,0.627801452020202
4547,0.657,0.7358063522126023
4548,0.696,0.7961685305435305
4549,0.681,0.8103599236411736
4550,0.633,0.7688775778619529
4551,0.589,0.683882726070226
4552,0.49,0.547163976070226
4553,0.351,0.36914381914381916
4554,0.185,0.18270765692640692
4555,0.045,0.05063294778138528
4556,0.0,0.0014194599767516434
4557,0.0,0.0
4558,0.0,0.0
4559,0.0,0.0
4560,0.0,0.0
4561,0.0,0.0
4562,0.0,0.0
4563,0.0,0.0
4564,0.0,0.0
4565,0.0,0.0
4566,0.021,0.022037760291406125
4567,0.129,0.11442465954184704
4568,0.296,0.277245670995671
4569,0.455,0.4530453342953343
4570,0.58,0.5995304608585859
4571,0.664,0.6964199284511785
4572,0.707,0.7539575441919192
4573,0.711,0.7681220689033189
4574,0.675,0.7370389159451659
4575,0.598,0.6527279867123618
4576,0.488,0.5186207311207311
4577,0.339,0.3459842096560847
4578,0.176,0.17002803330928332
4579,0.044,0.05114560811487895
4580,0.0,0.002160009569905403
4581,0.0,0.0
4582,0.0,0.0
4583,0.0,0.0
4584,0.0,0.0
4585,0.0,0.0
4586,0.0,0.0
4587,0.0,0.0
4588,0.0,0.0
4589,0.0,0.0
4590,0.022,0.017881522817460315
4591,0.13,0.09812287683381433
4592,0.297,0.2726192355098605
4593,0.455,0.45531655844155844
4594,0.573,0.6073252991221741
4595,0.657,0.7233557674963925
4596,0.7,0.7857744107744108
4597,0.686,0.7944136303511303
4598,0.634,0.7513221876503127
4599,0.545,0.644871896043771
4600,0.432,0.4944677429052429
4601,0.277,0.3303652221620972
4602,0.136,0.15439551767676768
4603,0.032,0.03435510211239378
4604,0.0,0.0006327185545935547
4605,0.0,0.0
4606,0.0,0.0
4607,0.0,0.0
4608,0.0,0.0
4609,0.0,0.0
4610,0.0,0.0
4611,0.0,0.0
4612,0.0,0.0
4613,0.0,0.0
4614,0.02,0.019390844456469457
4615,0.125,0.1154244816718775
4616,0.289,0.24786142676767678
4617,0.44,0.442557457010582
4618,0.559,0.5911954365079365
4619,0.641,0.7192854888167388
4620,0.693,0.7914731391293891
4621,0.713,0.8009635040885041
4622,0.679,0.7561855534511784
4623,0.603,0.6704853595478596
4624,0.483,0.5330655889249639
4625,0.336,0.35581766323953823
4626,0.174,0.17821387235449734
4627,0.043,0.05349501437991022
4628,0.0,0.0024435014830848163
4629,0.0,0.0
4630,0.0,0.0
4631,0.0,0.0
4632,0.0,0.0
4633,0.0,0.0
4634,0.0,0.0
4635,0.0,0.0
4636,0.0,0.0
4637,0.0,0.0
4638,0.018,0.019432847322430655
4639,0.132,0.1152595906986532
4640,0.31,0.29487321127946126
4641,0.475,0.48480696097883597
4642,0.6,0.6387462797619048
4643,0.688,0.7408914291726791
4644,0.734,0.8092776725589226
4645,0.741,0.8156866281866282
4646,0.705,0.773361780002405
4647,0.629,0.6777755230880231
4648,0.512,0.535844494047619
4649,0.36,0.354641090969216
4650,0.187,0.16713132064694564
4651,0.041,0.0453412099667308
4652,0.0,0.0015282758136924803
4653,0.0,0.0
4654,0.0,0.0
4655,0.0,0.0
4656,0.0,0.0
4657,0.0,0.0
4658,0.0,0.0
4659,0.0,0.0
4660,0.0,0.0
4661,0.0,0.0
4662,0.016,0.02209095769199936
4663,0.137,0.1548453282828283
4664,0.323,0.279787270021645
4665,0.491,0.1379396645021645
4666,0.615,0.5968377976190476
4667,0.7,0.7541134935666186
4668,0.744,0.8137513528138528
4669,0.748,0.8075227723665224
4670,0.711,0.7715863997113998
4671,0.634,0.6856318016474267
4672,0.515,0.5476477949134199
4673,0.36,0.37122564935064933
4674,0.185,0.1814852392977393
4675,0.041,0.052488895903479243
4676,0.0,0.002782550204425204
4677,0.0,0.0
4678,0.0,0.0
4679,0.0,0.0
4680,0.0,0.0
4681,0.0,0.0
4682,0.0,0.0
4683,0.0,0.0
4684,0.0,0.0
4685,0.0,0.0
4686,0.016,0.017143603194644863
4687,0.133,0.06954376127344877
4688,0.316,0.22198604347041848
4689,0.482,0.4718128081409331
4690,0.611,0.6374554698773449
4691,0.698,0.7619592502405003
4692,0.744,0.8385360299422799
4693,0.745,0.8460648148148148
4694,0.708,0.7975476491101491
4695,0.631,0.7091566708754209
4696,0.514,0.5657617845117845
4697,0.363,0.38017169462481964
4698,0.188,0.18116093975468975
4699,0.038,0.04870554478314896
4700,0.0,0.0023320822310405644
4701,0.0,0.0
4702,0.0,0.0
4703,0.0,0.0
4704,0.0,0.0
4705,0.0,0.0
4706,0.0,0.0
4707,0.0,0.0
4708,0.0,0.0
4709,0.0,0.0
4710,0.017,0.017765027757736092
4711,0.128,0.09204237313612314
4712,0.285,0.26712117454304957
4713,0.43,0.4590354813011063
4714,0.535,0.5878368882275132
4715,0.619,0.5418549332611833
4716,0.661,0.658590367965368
4717,0.671,0.5853997564935065
4718,0.657,0.6388041501322751
4719,0.606,0.5502773268398269
4720,0.498,0.36774515993265994
4721,0.348,0.35532726821789323
4722,0.181,0.180057457010582
4723,0.042,0.047892484116963285
4724,0.0,0.0013872261804553471
4725,0.0,0.0
4726,0.0,0.0
4727,0.0,0.0
4728,0.0,0.0
4729,0.0,0.0
4730,0.0,0.0
4731,0.0,0.0
4732,0.0,0.0
4733,0.0,0.0
4734,0.016,0.014587189604377104
4735,0.131,0.10385147982804233
4736,0.313,0.2872341344997595
4737,0.48,0.47324679082491583
4738,0.608,0.6239466841029341
4739,0.695,0.7257220643939394
4740,0.74,0.7886209565897065
4741,0.745,0.8068707912457912
4742,0.71,0.7709691783910534
4743,0.635,0.6832230414261664
4744,0.517,0.5481768954425205
4745,0.362,0.37061049482924485
4746,0.185,0.17903439153439155
4747,0.039,0.04364387951940035
4748,0.0,0.000945703312890813
4749,0.0,0.0
4750,0.0,0.0
4751,0.0,0.0
4752,0.0,0.0
4753,0.0,0.0
4754,0.0,0.0
4755,0.0,0.0
4756,0.0,0.0
4757,0.0,0.0
4758,0.016,0.015749916325957992
4759,0.127,0.11143503487253487
4760,0.301,0.28721853956228954
4761,0.464,0.47708126653439153
4762,0.605,0.6246003562409812
4763,0.69,0.7384845478595479
4764,0.733,0.7993232172919673
4765,0.737,0.8161262926887927
4766,0.7,0.783786525974026
4767,0.62,0.6975033068783069
4768,0.484,0.5568939018157768
4769,0.332,0.3687578914141414
4770,0.169,0.17501465548340547
4771,0.04,0.042130888247554905
4772,0.0,0.0006480992965367966
4773,0.0,0.0
4774,0.0,0.0
4775,0.0,0.0
4776,0.0,0.0
4777,0.0,0.0
4778,0.0,0.0
4779,0.0,0.0
4780,0.0,0.0
4781,0.0,0.0
4782,0.016,0.011348200757575757
4783,0.103,0.09576871843434343
4784,0.228,0.2574705387205387
4785,0.355,0.43792181487493986
4786,0.485,0.5976759785353535
4787,0.573,0.7160103640572391
4788,0.595,0.7642383658008658
4789,0.571,0.7704425204425205
4790,0.526,0.7257720433501683
4791,0.501,0.5102052895021645
4792,0.441,0.37976453523328524
4793,0.306,0.2010847876082251
4794,0.156,0.1387002465127465
4795,0.038,0.048758586860670194
4796,0.0,0.0010776384880551546
4797,0.0,0.0
4798,0.0,0.0
4799,0.0,0.0
4800,0.0,0.0
4801,0.0,0.0
4802,0.0,0.0
4803,0.0,0.0
4804,0.0,0.0
4805,0.0,0.0
4806,0.014,0.01281166801948052
4807,0.109,0.1106354099025974
4808,0.246,0.25021137716450215
4809,0.374,0.3882876382876383
4810,0.485,0.5892193888287638
4811,0.573,0.625242567039442
4812,0.633,0.7972115124458874
4813,0.654,0.5411606767075517
4814,0.64,0.6729542448292448
4815,0.585,0.6712602212602212
4816,0.478,0.5293821774290525
4817,0.324,0.3970754794973545
4818,0.172,0.1323912487974988
4819,0.04,0.04396026760662177
4820,0.0,0.001362546596921597
4821,0.0,0.0
4822,0.0,0.0
4823,0.0,0.0
4824,0.0,0.0
4825,0.0,0.0
4826,0.0,0.0
4827,0.0,0.0
4828,0.0,0.0
4829,0.0,0.0
4830,0.014,0.01954762506012506
4831,0.131,0.10773334235209235
4832,0.316,0.29160635371572874
4833,0.479,0.44832175925925927
4834,0.587,0.581783422017797
4835,0.665,0.6753299362674363
4836,0.698,0.7526067971380471
4837,0.693,0.0
4838,0.649,2.819614798781465e-06
4839,0.58,0.58
4840,0.48,0.48
4841,0.35,0.0
4842,0.168,0.00012897702220618888
4843,0.038,0.0006421744729036396
4844,0.0,0.0
4845,0.0,0.0
4846,0.0,0.0
4847,0.0,0.0
4848,0.0,0.0
4849,0.0,0.0
4850,0.0,0.0
4851,0.0,0.0
4852,0.0,0.0
4853,0.0,0.0
4854,0.015,0.015
4855,0.121,0.121
4856,0.275,0.275
4857,0.463,0.463
4858,0.597,0.597
4859,0.674,0.674
4860,0.728,0.728
4861,0.723,0.723
4862,0.671,0.671
4863,0.535,0.535
4864,0.391,0.391
4865,0.291,0.291
4866,0.158,0.158
4867,0.037,0.00028950717492384157
4868,0.0,2.8765832932499597e-05
4869,0.0,0.0
4870,0.0,0.0
4871,0.0,0.0
4872,0.0,0.0
4873,0.0,0.0
4874,0.0,0.0
4875,0.0,0.0
4876,0.0,0.0
4877,0.0,0.0
4878,0.014,0.014
4879,0.113,0.113
4880,0.26,0.26
4881,0.417,0.417
4882,0.526,0.526
4883,0.601,0.601
4884,0.627,0.627
4885,0.618,0.618
4886,0.59,0.59
4887,0.52,0.521
4888,0.429,0.429
4889,0.311,0.311
4890,0.166,0.166
4891,0.038,0.038
4892,0.0,0.0
4893,0.0,0.0
4894,0.0,0.0
4895,0.0,0.0
4896,0.0,0.0
4897,0.0,0.0
4898,0.0,0.0
4899,0.0,0.0
4900,0.0,0.0
4901,0.0,0.0
4902,0.012,0.012
4903,0.105,0.105
4904,0.245,0.245
4905,0.387,0.387
4906,0.51,0.51
4907,0.59,0.59
4908,0.635,0.635
4909,0.653,0.653
4910,0.628,0.628
4911,0.539,0.539
4912,0.455,0.455
4913,0.335,0.335
4914,0.173,0.173
4915,0.036,0.036
4916,0.0,0.0
4917,0.0,0.0
4918,0.0,0.0
4919,0.0,0.0
4920,0.0,0.0
4921,0.0,0.0
4922,0.0,0.0
4923,0.0,0.0
4924,0.0,0.0
4925,0.0,0.0
4926,0.01,0.01
4927,0.129,0.0
4928,0.324,0.08182455081569665
4929,0.496,0.26005234638047137
4930,0.628,0.37245295214045215
4931,0.716,0.44108213834776333
4932,0.761,0.47836155453342954
4933,0.764,0.47980699855699854
4934,0.728,0.45349589646464644
4935,0.651,0.3996710031866282
4936,0.53,0.3184640301827802
4937,0.371,0.20924535533910535
4938,0.186,0.09514781370250121
4939,0.03,0.01953432339265673
4940,0.0,0.0002888841289882957
4941,0.0,0.0
4942,0.0,0.0
4943,0.0,0.0
4944,0.0,0.0
4945,0.0,0.0
4946,0.0,0.0
4947,0.0,0.0
4948,0.0,0.0
4949,0.0,0.0
4950,0.01,0.0042700935445727116
4951,0.129,0.039650711980920315
4952,0.324,0.2713229767917268
4953,0.496,0.46339248136123135
4954,0.63,0.6133797047859548
4955,0.715,0.708337279040404
4956,0.757,0.7749800835738335
4957,0.759,0.7836005140692641
4958,0.719,0.7400744799182299
4959,0.639,0.6504424828643579
4960,0.517,0.513269224987975
4961,0.357,0.3372008778258778
4962,0.178,0.15524271735209236
4963,0.033,0.036942792758938595
4964,0.0,0.0006908031204906206
4965,0.0,0.0
4966,0.0,0.0
4967,0.0,0.0
4968,0.0,0.0
4969,0.0,0.0
4970,0.0,0.0
4971,0.0,0.0
4972,0.0,0.0
4973,0.0,0.0
4974,0.01,0.00993943552589386
4975,0.116,0.07322123792488376
4976,0.3,0.2518548581048581
4977,0.472,0.018173438251563253
4978,0.605,0.0
4979,0.694,0.694
4980,0.739,0.739
4981,0.748,0.748
4982,0.713,0.713
4983,0.637,0.637
4984,0.518,0.518
4985,0.361,0.361
4986,0.181,0.181
4987,0.032,0.032
4988,0.0,0.0
4989,0.0,0.0
4990,0.0,0.0
4991,0.0,0.0
4992,0.0,0.0
4993,0.0,0.0
4994,0.0,0.0
4995,0.0,0.0
4996,0.0,0.0
4997,0.0,0.0
4998,0.01,0.01
4999,0.124,0.124
5000,0.315,0.0
5001,0.487,0.01011861547017797
5002,0.619,0.6029196353415104
5003,0.707,0.7212679247835497
5004,0.75,0.7863343253968254
5005,0.754,0.7970985900673401
5006,0.717,0.749272110990861
5007,0.639,0.6571445481601732
5008,0.518,0.5202771765271765
5009,0.359,0.34344204695767194
5010,0.178,0.15491146584896584
5011,0.03,0.033142285453743786
5012,0.0,0.0003318171797338464
5013,0.0,0.0
5014,0.0,0.0
5015,0.0,0.0
5016,0.0,0.0
5017,0.0,0.0
5018,0.0,0.0
5019,0.0,0.0
5020,0.0,0.0
5021,0.0,0.0
5022,0.01,0.012603367754930256
5023,0.124,0.09188803962241462
5024,0.313,0.24769758597883598
5025,0.484,0.4540691513347763
5026,0.615,0.5996950532106782
5027,0.702,0.7114773103054353
5028,0.745,0.768041087962963
5029,0.742,0.7922265812890813
5030,0.703,0.7531366492303992
5031,0.623,0.6635441092472343
5032,0.502,0.5180012551106301
5033,0.345,0.33805145953583454
5034,0.17,0.15499564093314094
5035,0.03,0.03819715007215008
5036,0.0,0.0007428092933301267
5037,0.0,0.0
5038,0.0,0.0
5039,0.0,0.0
5040,0.0,0.0
5041,0.0,0.0
5042,0.0,0.0
5043,0.0,0.0
5044,0.0,0.0
5045,0.0,0.0
5046,0.01,0.009690133728154561
5047,0.119,0.06567652041245792
5048,0.304,0.19440273268398267
5049,0.473,0.4375043214886965
5050,0.602,0.5911849146224146
5051,0.689,0.7123339045214045
5052,0.735,0.7817873677248677
5053,0.74,0.7898234577922078
5054,0.703,0.7426910473785474
5055,0.624,0.6499545304232804
5056,0.506,0.5132701644420394
5057,0.348,0.337992086038961
5058,0.171,0.1530738936988937
5059,0.029,0.03288863360790444
5060,0.0,0.0
5061,0.0,0.0
5062,0.0,0.0
5063,0.0,0.0
5064,0.0,0.0
5065,0.0,0.0
5066,0.0,0.0
5067,0.0,0.0
5068,0.0,0.0
5069,0.0,0.0
5070,0.008,0.008
5071,0.123,0.123
5072,0.316,0.316
5073,0.488,0.488
5074,0.62,0.62
5075,0.707,0.707
5076,0.751,0.0
5077,0.753,0.2983907151875902
5078,0.715,0.7559474957912458
5079,0.636,0.6578619152837902
5080,0.518,0.517194264069264
5081,0.358,0.33923686267436265
5082,0.177,0.14979707792207791
5083,0.026,0.029910451489097323
5084,0.0,0.0001861837622254289
5085,0.0,0.0
5086,0.0,0.0
5087,0.0,0.0
5088,0.0,0.0
5089,0.0,0.0
5090,0.0,0.0
5091,0.0,0.0
5092,0.0,0.0
5093,0.0,0.0
5094,0.008,0.007727389219576719
5095,0.122,0.09578679227793811
5096,0.319,0.2710219757094757
5097,0.495,0.45981767075517077
5098,0.628,0.6203946082852333
5099,0.716,0.7355883988696489
5100,0.76,0.7949228144540644
5101,0.763,0.8020513918951419
5102,0.725,0.7672887731481481
5103,0.646,0.6782191332972582
5104,0.523,0.5342848124098124
5105,0.361,0.34815209385521884
5106,0.176,0.15547006523569024
5107,0.025,0.030034039301747636
5108,0.0,0.00015921316337983005
5109,0.0,0.0
5110,0.0,0.0
5111,0.0,0.0
5112,0.0,0.0
5113,0.0,0.0
5114,0.0,0.0
5115,0.0,0.0
5116,0.0,0.0
5117,0.0,0.0
5118,0.007,0.006954112303591471
5119,0.122,0.09079475934944685
5120,0.32,0.2716784662097162
5121,0.494,0.4603589841871092
5122,0.626,0.6252994979557479
5123,0.714,0.7445413961038961
5124,0.759,0.8125131523569024
5125,0.763,0.8196191829004329
5126,0.726,0.7731669372294372
5127,0.648,0.6743688747594998
5128,0.526,0.5282114297739298
5129,0.363,0.3399790313852814
5130,0.176,0.14961012656325157
5131,0.024,0.029112084135000802
5132,0.0,0.00016326258617925285
5133,0.0,0.0
5134,0.0,0.0
5135,0.0,0.0
5136,0.0,0.0
5137,0.0,0.0
5138,0.0,0.0
5139,0.0,0.0
5140,0.0,0.0
5141,0.0,0.0
5142,0.006,0.0069223792989417995
5143,0.122,0.08945596089866924
5144,0.321,0.2684149906806157
5145,0.494,0.4662294447450697
5146,0.626,0.5778555645743145
5147,0.714,0.7403270051707552
5148,0.758,0.8016549422799423
5149,0.759,0.8147979046416547
5150,0.721,0.7718445616883117
5151,0.642,0.6783707611832612
5152,0.52,0.5383118762025012
5153,0.359,0.3502840909090909
5154,0.174,0.15322176376863877
5155,0.024,0.02914971315335899
5156,0.0,0.00010176517155683822
5157,0.0,0.0
5158,0.0,0.0
5159,0.0,0.0
5160,0.0,0.0
5161,0.0,0.0
5162,0.0,0.0
5163,0.0,0.0
5164,0.0,0.0
5165,0.0,0.0
5166,0.008,0.007774005681818182
5167,0.097,0.08742221345398428
5168,0.256,0.19388189935064934
5169,0.409,0.45391000781625784
5170,0.556,0.6165298821548821
5171,0.669,0.7435961174242425
5172,0.751,0.691762490981241
5173,0.759,0.8204590548340548
5174,0.722,0.7769749203342954
5175,0.643,0.6839633312289563
5176,0.522,0.5463145217051467
5177,0.358,0.3675536991943242
5178,0.173,0.1557468284030784
5179,0.027,0.027130131673881674
5180,0.0,4.208428531345198e-05
5181,0.0,0.0
5182,0.0,0.0
5183,0.0,0.0
5184,0.0,0.0
5185,0.0,0.0
5186,0.0,0.0
5187,0.0,0.0
5188,0.0,0.0
5189,0.0,0.0
5190,0.007,0.008740876272647106
5191,0.114,0.09997431482483565
5192,0.315,0.2681609623015873
5193,0.494,0.46302872474747475
5194,0.629,0.6304616101491102
5195,0.719,0.7505219606782106
5196,0.763,0.8176087512025012
5197,0.766,0.8316366792929293
5198,0.727,0.790597567941318
5199,0.646,0.6964939574314575
5200,0.523,0.5523050444925445
5201,0.36,0.3632431081649832
5202,0.173,0.15846034752284752
5203,0.023,0.02684163284632035
5204,0.0,0.0
5205,0.0,0.0
5206,0.0,0.0
5207,0.0,0.0
5208,0.0,0.0
5209,0.0,0.0
5210,0.0,0.0
5211,0.0,0.0
5212,0.0,0.0
5213,0.0,0.0
5214,0.006,0.005317466831008498
5215,0.119,0.08880602929092513
5216,0.317,0.2801859743265993
5217,0.494,0.47745122354497355
5218,0.629,0.6434198758417509
5219,0.717,0.7590950426887927
5220,0.762,0.8148899711399712
5221,0.765,0.8238861832611832
5222,0.728,0.7863549933862434
5223,0.648,0.693126954064454
5224,0.523,0.5493061192279942
5225,0.36,0.3601207386363636
5226,0.172,0.15648843344155844
5227,0.021,0.02579803892095559
5228,0.0,0.0
5229,0.0,0.0
5230,0.0,0.0
5231,0.0,0.0
5232,0.0,0.0
5233,0.0,0.0
5234,0.0,0.0
5235,0.0,0.0
5236,0.0,0.0
5237,0.0,0.0
5238,0.006,0.005658639971139971
5239,0.118,0.08785710603054353
5240,0.314,0.28300602753727755
5241,0.492,0.44031498015873016
5242,0.624,0.6328739402958153
5243,0.714,0.7382994754088504
5244,0.759,0.8049073322510822
5245,0.748,0.8069346741221741
5246,0.707,0.7563854692760943
5247,0.623,0.663343253968254
5248,0.503,0.5194978054353054
5249,0.34,0.3313473274410774
5250,0.16,0.1458502435064935
5251,0.023,0.03257774571107905
5252,0.0,0.0
5253,0.0,0.0
5254,0.0,0.0
5255,0.0,0.0
5256,0.0,0.0
5257,0.0,0.0
5258,0.0,0.0
5259,0.0,0.0
5260,0.0,0.0
5261,0.0,0.0
5262,0.006,0.007336667518438352
5263,0.101,0.08712124969937471
5264,0.258,0.24473229316979317
5265,0.359,0.42960689484126985
5266,0.432,0.5227488801707552
5267,0.522,0.382683419011544
5268,0.584,0.36623959084896585
5269,0.598,0.6959556502525253
5270,0.602,0.6144285113035113
5271,0.539,0.5506726491101491
5272,0.436,0.2320233585858586
5273,0.292,0.12113377074314574
5274,0.139,0.05161608595879429
5275,0.022,0.01781341966289883
5276,0.0,0.0
5277,0.0,0.0
5278,0.0,0.0
5279,0.0,0.0
5280,0.0,0.0
5281,0.0,0.0
5282,0.0,0.0
5283,0.0,0.0
5284,0.0,0.0
5285,0.0,0.0
5286,0.005,0.0069967306998557
5287,0.097,0.0759849243927369
5288,0.262,0.17911236622174123
5289,0.431,0.3571845689033189
5290,0.571,0.6164737028018278
5291,0.665,0.7371065566378067
5292,0.713,0.8108258928571429
5293,0.723,0.8254400402837903
5294,0.686,0.7848218043530544
5295,0.605,0.6876689138407889
5296,0.471,0.5378087046055796
5297,0.313,0.3411978790885041
5298,0.137,0.15327287006974508
5299,0.019,0.0312545727613436
5300,0.0,3.98253367003367e-06
5301,0.0,0.0
5302,0.0,0.0
5303,0.0,0.0
5304,0.0,0.0
5305,0.0,0.0
5306,0.0,0.0
5307,0.0,0.0
5308,0.0,0.0
5309,0.0,0.0
5310,0.004,0.006699098625140292
5311,0.089,0.07940318312089145
5312,0.246,0.15718719937469938
5313,0.406,0.36585742093554596
5314,0.536,0.6027022456709956
5315,0.625,0.7274192821067821
5316,0.663,0.8020062981000481
5317,0.68,0.8228114478114478
5318,0.649,0.6524145848364599
5319,0.566,0.6259475333694083
5320,0.444,0.49508665524290524
5321,0.291,0.3063544672919673
5322,0.131,0.14104305705868206
5323,0.018,0.031056687159291326
5324,0.0,0.0
5325,0.0,0.0
5326,0.0,0.0
5327,0.0,0.0
5328,0.0,0.0
5329,0.0,0.0
5330,0.0,0.0
5331,0.0,0.0
5332,0.0,0.0
5333,0.0,0.0
5334,0.004,0.007090381994548661
5335,0.1,0.08867880942360108
5336,0.285,0.27339334565897067
5337,0.462,0.4792367499398749
5338,0.605,0.6462699915824915
5339,0.696,0.7549911315536315
5340,0.743,0.817796642015392
5341,0.749,0.8266575727513228
5342,0.712,0.7976697781385281
5343,0.634,0.7057565987253487
5344,0.512,0.5576721455627706
5345,0.348,0.36333141684704184
5346,0.161,0.1538096741221741
5347,0.015,0.025987421336379667
5348,0.0,0.0
5349,0.0,0.0
5350,0.0,0.0
5351,0.0,0.0
5352,0.0,0.0
5353,0.0,0.0
5354,0.0,0.0
5355,0.0,0.0
5356,0.0,0.0
5357,0.0,0.0
5358,0.004,0.001549311818582652
5359,0.107,0.03287999088103255
5360,0.3,0.20653202411014912
5361,0.476,0.47738527386964885
5362,0.612,0.6645993040524291
5363,0.702,0.7785246437590188
5364,0.748,0.8490560365560366
5365,0.749,0.8445203523328524
5366,0.71,0.8060158880471381
5367,0.628,0.7099796326358826
5368,0.504,0.5603319279100529
5369,0.341,0.36271363185425687
5370,0.157,0.15180224867724867
5371,0.015,0.0255259837962963
5372,0.0,0.0
5373,0.0,0.0
5374,0.0,0.0
5375,0.0,0.0
5376,0.0,0.0
5377,0.0,0.0
5378,0.0,0.0
5379,0.0,0.0
5380,0.0,0.0
5381,0.0,0.0
5382,0.003,0.004795888698492865
5383,0.107,0.08441434383517717
5384,0.302,0.2824051527176527
5385,0.48,0.49396344396344394
5386,0.617,0.668304322991823
5387,0.707,0.7824416035353535
5388,0.753,0.8378032557720058
5389,0.757,0.8487309854497355
5390,0.718,0.8012415824915825
5391,0.636,0.7038713023088023
5392,0.51,0.555408624939875
5393,0.345,0.3614532602813853
5394,0.158,0.14666662908850409
5395,0.014,0.023158026946047777
5396,0.0,0.0
5397,0.0,0.0
5398,0.0,0.0
5399,0.0,0.0
5400,0.0,0.0
5401,0.0,0.0
5402,0.0,0.0
5403,0.0,0.0
5404,0.0,0.0
5405,0.0,0.0
5406,0.003,0.0060071974707391375
5407,0.101,0.08617463574234407
5408,0.286,0.26903747294372293
5409,0.462,0.4795381268037518
5410,0.606,0.659173581048581
5411,0.697,0.7798126352813853
5412,0.744,0.8573683261183261
5413,0.745,0.8683223605098606
5414,0.705,0.8235799212361712
5415,0.62,0.7190034647065897
5416,0.491,0.5621559719215969
5417,0.313,0.36091232263107265
5418,0.137,0.14853990049302548
5419,0.015,0.02524041381072631
5420,0.0,0.0
5421,0.0,0.0
5422,0.0,0.0
5423,0.0,0.0
5424,0.0,0.0
5425,0.0,0.0
5426,0.0,0.0
5427,0.0,0.0
5428,0.0,0.0
5429,0.0,0.0
5430,0.003,0.004580836139169472
5431,0.091,0.08358666551426969
5432,0.265,0.25686477873977875
5433,0.446,0.45831604737854736
5434,0.591,0.6326454650673401
5435,0.683,0.7491308170995671
5436,0.728,0.8147603264790765
5437,0.721,0.828023538961039
5438,0.682,0.7152452726671477
5439,0.602,0.6360620716089466
5440,0.479,0.5370982894420394
5441,0.32,0.3451018743987494
5442,0.144,0.14532565235690237
5443,0.014,0.02545278153559404
5444,0.0,0.0
5445,0.0,0.0
5446,0.0,0.0
5447,0.0,0.0
5448,0.0,0.0
5449,0.0,0.0
5450,0.0,0.0
5451,0.0,0.0
5452,0.0,0.0
5453,0.0,0.0
5454,0.002,0.006407630621693122
5455,0.082,0.04436616863075197
5456,0.262,0.11015553676647426
5457,0.451,0.2686547393578644
5458,0.589,0.5932695631914382
5459,0.68,0.7550732398388649
5460,0.727,0.8242525703463204
5461,0.723,0.8004462406806157
5462,0.685,0.6537266263828764
5463,0.606,0.6345337677368927
5464,0.488,0.4287082130832131
5465,0.324,0.2482715924122174
5466,0.145,0.15539496477673562
5467,0.014,0.030855081319143822
5468,0.0,6.474542047458713e-05
5469,0.0,0.0
5470,0.0,0.0
5471,0.0,0.0
5472,0.0,0.0
5473,0.0,0.0
5474,0.0,0.0
5475,0.0,0.0
5476,0.0,0.0
5477,0.0,0.0
5478,0.002,0.003998326018117685
5479,0.098,0.0857378274310566
5480,0.296,0.28672570196007696
5481,0.474,0.5090151890933141
5482,0.615,0.6773916621572872
5483,0.709,0.8062018999519
5484,0.756,0.8721515752765753
5485,0.76,0.8765857984607984
5486,0.722,0.825609142015392
5487,0.641,0.7283739553270804
5488,0.516,0.5741841780904281
5489,0.348,0.3644589496151996
5490,0.156,0.14175824464886966
5491,0.01,0.017059318131713967
5492,0.0,0.0
5493,0.0,0.0
5494,0.0,0.0
5495,0.0,0.0
5496,0.0,0.0
5497,0.0,0.0
5498,0.0,0.0
5499,0.0,0.0
